nombre_en_fuente,orcid,veredicto,detalle,dois_atribuidos,dois_en_registro,dois_coincidentes,afiliacion_institucional_declarada,afiliaciones_declaradas,fecha_consulta
Lagos M.,0000-0002-6114-0782,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,50,1,True,"Universidad de Chile, Facultad de Ciencias | Finis Terrae University | Universidad de Talca Facultad de Ingeniería | Universidad de Chile Facultad de Ciencias | Pontificia Universidad Católica de Chile | Comisión Chilena de Energía Nuclear",2026-09-01
Landreau C.C.,0009-0000-7474-5273,no_verificable,el titular no declara ninguna obra con DOI en su registro,1,0,0,True,Finis Terrae University,2026-09-01
Landskron G.,0000-0002-7953-6769,sin_coincidencia,el titular declara 16 obras con DOI y ninguna coincide con las atribuidas a esta firma,7,16,0,True,Universidad de Chile | Universidad Finis Terrae | Clínica Las Condes | University of Chile | Hospital Clínico de la Universidad de Chile,2026-09-01
Lang M.,0000-0002-8465-5471,confirmada,3 de 3 DOI atribuidos aparecen en el registro del titular,3,23,3,False,University of Chile | Universidad de Antofagasta,2026-09-01
Larrañaga M.,0009-0006-2146-5677,confirmada,1 de 2 DOI atribuidos aparecen en el registro del titular,2,5,1,False,,2026-09-01
Letelier J.P.,0000-0002-4054-3187,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,9,1,True,University of Chile | Universidad Finis Terrae | Universidad de Los Andes (CL) | Pontificia Universidad Católica de Chile,2026-09-01
Llanos G.,0000-0002-2516-3549,confirmada,2 de 2 DOI atribuidos aparecen en el registro del titular,2,11,2,False,Universidad Andrés Bello,2026-09-01
Lomboy Finsterbusch M.I.,0009-0008-1613-0156,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,2,1,True,Universidad Gabriela Mistral | Universidad Anáhuac de Cancún | Consulta Particular | Universidad de Chile | Finis Terrae University,2026-09-01
Lomboy M.,0009-0008-1613-0156,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,2,1,True,Universidad Gabriela Mistral | Universidad Anáhuac de Cancún | Consulta Particular | Universidad de Chile | Finis Terrae University,2026-09-01
Lopez-Arana S.,0000-0002-4312-1318,confirmada,2 de 2 DOI atribuidos aparecen en el registro del titular,2,45,2,True,Finis Terrae University | Universidad de Chile | Instituto de Nutrición y Tecnología de los Alimentos Universidad de Chile | Fundación para la Investigación en Nutrición y Salud (FINUSAD) | Universidad Del Rosario | Hospital Universitario Clínica San Rafael | Universidad Nacional de Colombia,2026-09-01
Lorca-Ponce E.,0000-0003-1881-2798,confirmada,3 de 3 DOI atribuidos aparecen en el registro del titular,3,7,3,False,,2026-09-01
Loyola M.T.,0000-0002-2580-8271,confirmada,1 de 2 DOI atribuidos aparecen en el registro del titular,2,15,1,False,Ariadna Ediciones,2026-09-01
Lucero-Mora J.,0000-0002-8554-7181,no_verificable,el titular no declara ninguna obra con DOI en su registro,2,0,0,True,Finis Terrae University,2026-09-01
López Arana S.,0000-0002-4312-1318,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,45,1,True,Finis Terrae University | Universidad de Chile | Instituto de Nutrición y Tecnología de los Alimentos Universidad de Chile | Fundación para la Investigación en Nutrición y Salud (FINUSAD) | Universidad Del Rosario | Hospital Universitario Clínica San Rafael | Universidad Nacional de Colombia,2026-09-01
López V.,0000-0003-1323-7843,sin_coincidencia,el titular declara 3 obras con DOI y ninguna coincide con las atribuidas a esta firma,1,3,0,True,Hospital Clínico de la Universidad de Chile | Hospital de urgencias asistencia pública | Universidad Finis Terrae | Hospital de urgencias  asistencia pública,2026-09-01
López-Arana S.,0000-0002-4312-1318,confirmada,8 de 10 DOI atribuidos aparecen en el registro del titular,10,45,8,True,Finis Terrae University | Universidad de Chile | Instituto de Nutrición y Tecnología de los Alimentos Universidad de Chile | Fundación para la Investigación en Nutrición y Salud (FINUSAD) | Universidad Del Rosario | Hospital Universitario Clínica San Rafael | Universidad Nacional de Colombia,2026-09-01
López-Soto P.,0000-0003-2559-6464,sin_coincidencia,el titular declara 3 obras con DOI y ninguna coincide con las atribuidas a esta firma,1,3,0,True,Universidad Finis Terrae | Pontificia Universidad Católica de Chile | Ufficio delle celebrazioni liturgiche del sommo pontefice | Ospedale di Circolo e Fondazione Macchi | Colegio San Agustín,2026-09-01
Macho R.A.M.,0000-0001-7592-1136,sin_coincidencia,el titular declara 3 obras con DOI y ninguna coincide con las atribuidas a esta firma,1,3,0,False,,2026-09-01
Macho R.M.,0000-0001-7592-1136,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,3,1,False,,2026-09-01
Maldonado-Agurto R.,0000-0002-8326-9800,confirmada,2 de 2 DOI atribuidos aparecen en el registro del titular,2,8,2,True,Finis Terrae University,2026-09-01
Mancilla R.,0000-0002-2143-6386,no_verificable,el titular no declara ninguna obra con DOI en su registro,1,0,0,False,,2026-09-01
Mansilla-Obando K.,0000-0003-4273-4259,confirmada,3 de 3 DOI atribuidos aparecen en el registro del titular,3,17,3,False,Universidad Andrés Bello,2026-09-01
Marchese-Bittencourt M.,0009-0007-5833-5355,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,1,1,True,Finis Terrae University,2026-09-01
Mardones-Falcone G.,0000-0003-3943-8731,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,2,1,True,Universidad Viña del Mar | Universidad Finis Terrae | Universidad Andrés Bello,2026-09-01
Mardónez M.M.,0000-0003-3296-3330,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,7,1,False,,2026-09-01
Mariotti-Celis M.S.,0000-0003-1357-812X,confirmada,19 de 22 DOI atribuidos aparecen en el registro del titular,22,64,19,True,Universidad Finis Terrae | Universidad Tecnológica Metropolitana | Pontificia Universidad Católica de Chile,2026-09-01
Martin P.A.Q.S.,0009-0006-3555-1787,no_verificable,el titular no declara ninguna obra con DOI en su registro,1,0,0,False,,2026-09-01
Martinez M.,0000-0002-8127-7620,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,2,1,False,Clínica Las Condes.,2026-09-01
Martinez-Mardones M.,0000-0003-3296-3330,sin_coincidencia,el titular declara 7 obras con DOI y ninguna coincide con las atribuidas a esta firma,1,7,0,False,,2026-09-01
Martinez-Mardones M.B.,0000-0003-3296-3330,sin_coincidencia,el titular declara 7 obras con DOI y ninguna coincide con las atribuidas a esta firma,1,7,0,False,,2026-09-01
Martínez-Cárdenas B.,0000-0001-6460-8953,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,9,1,True,Universidad Finis Terrae | Universidad Autónoma de Chile | Fundación Universitaria Cervantina San Agustín | Universidad Del Rosario,2026-09-01
Martínez-Mardones M.B.,0000-0003-3296-3330,sin_coincidencia,el titular declara 7 obras con DOI y ninguna coincide con las atribuidas a esta firma,1,7,0,False,,2026-09-01
Marín G.J.,0000-0003-2961-6469,confirmada,3 de 3 DOI atribuidos aparecen en el registro del titular,3,9,3,False,,2026-09-01
Massa A.A.,0000-0003-3188-0189,confirmada,2 de 2 DOI atribuidos aparecen en el registro del titular,2,19,2,True,Universidad de Talca | Universidad Finis Terrae | Finis Terrae University,2026-09-01
Massa Á.A.,0000-0003-3188-0189,confirmada,1 de 2 DOI atribuidos aparecen en el registro del titular,2,19,1,True,Universidad de Talca | Universidad Finis Terrae | Finis Terrae University,2026-09-01
Mena C.,0000-0003-1906-1156,confirmada,4 de 5 DOI atribuidos aparecen en el registro del titular,5,18,4,False,Instituto Psiquiátrico Dr. J. Horwitz Barak | Ministry of Health | Instituto Psiquiátrico Dr.  J. Horwitz Barak. | Hospital Clínico Mutual de Seguridad | Community Mental Health Centre (COSAM) El Bosque,2026-09-01
Mendez-Rebolledo G.,0000-0001-7948-3807,sin_coincidencia,el titular declara 63 obras con DOI y ninguna coincide con las atribuidas a esta firma,1,63,0,False,Universidad Santo Tomas,2026-09-01
Moena Benítez M.F.,0009-0008-3840-068X,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,1,1,True,Finis Terrae University,2026-09-01
Molina C.,0000-0001-8208-0435,sin_coincidencia,el titular declara 40 obras con DOI y ninguna coincide con las atribuidas a esta firma,1,40,0,False,Universidad San Sebastián - Campus Bellavista | Universidad Mayor,2026-09-01
Molina M.,0000-0002-7091-2633,confirmada,1 de 4 DOI atribuidos aparecen en el registro del titular,4,2,1,False,University of Chile | Clínica Alemana | Facultad de Medicina Clínica Alemana - Universidad del Desarrollo | Instituto Traumatológico Dr. Teodoro Gebauer Weisser,2026-09-01
Montalva-Valenzuela F.,0000-0003-0004-3089,confirmada,7 de 7 DOI atribuidos aparecen en el registro del titular,7,31,7,False,UBO,2026-09-01
Montero V.,0000-0003-4368-2868,confirmada,4 de 4 DOI atribuidos aparecen en el registro del titular,4,10,4,True,Universidad Finis Terrae,2026-09-01
Montero-Orellana M.J.,0009-0007-0052-9616,confirmada,2 de 2 DOI atribuidos aparecen en el registro del titular,2,2,2,True,Finis Terrae University,2026-09-01
Moraga Concha J.,0009-0007-5923-0205,no_verificable,el titular no declara ninguna obra con DOI en su registro,1,0,0,False,Hospital San Juan de Dios,2026-09-01
Morales J.-P.,0000-0002-7304-5256,confirmada,3 de 4 DOI atribuidos aparecen en el registro del titular,4,12,3,False,Macquarie University | University of Sydney | UNSW Sydney,2026-09-01
Morales-Guevara R.,0000-0002-1147-619X,confirmada,2 de 2 DOI atribuidos aparecen en el registro del titular,2,8,2,True,"Universidad Finis Terrae | Universidad de Santiago de Chile | Laboratory of Organometallic Synthesis, Center of Applied NanoSciences (CANS) | Delegación Provincial del Instituto Nacional de Recursos Hidráulicos",2026-09-01
Moya P.,0000-0002-8442-2571,confirmada,2 de 3 DOI atribuidos aparecen en el registro del titular,3,20,2,True,Universidad Andrés Bello | Universidad Finis Terrae | Universidad Mayor,2026-09-01
Moyano C.,0000-0002-6357-3469,no_verificable,el titular no declara ninguna obra con DOI en su registro,1,0,0,False,,2026-09-01
Moyano Davila C.,0000-0002-6357-3469,no_verificable,el titular no declara ninguna obra con DOI en su registro,1,0,0,False,,2026-09-01
Moyano Dávila C.,0000-0002-6357-3469,no_verificable,el titular no declara ninguna obra con DOI en su registro,3,0,0,False,,2026-09-01
Mujika I.,0000-0002-8143-9132,confirmada,27 de 30 DOI atribuidos aparecen en el registro del titular,30,200,27,False,,2026-09-01
Murray N.P.,0000-0001-8154-8550,no_verificable,el titular no declara ninguna obra con DOI en su registro,5,0,0,False,,2026-09-01
Muszalski H.,0000-0001-7031-6957,confirmada,1 de 2 DOI atribuidos aparecen en el registro del titular,2,1,1,False,,2026-09-01
Muzard A.,0000-0002-3803-1983,confirmada,3 de 6 DOI atribuidos aparecen en el registro del titular,6,8,3,False,,2026-09-01
Muñoz-Medina C.,0009-0000-2165-0553,confirmada,2 de 2 DOI atribuidos aparecen en el registro del titular,2,2,2,True,Universidad Finis Terrae,2026-09-01
Méndez-Sánchez R.E.,0000-0002-9199-827X,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,3,1,False,,2026-09-01
Nazer M.I.,0009-0008-7016-8200,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,1,1,False,,2026-09-01
Nieto I.,0000-0001-5600-9248,confirmada,1 de 2 DOI atribuidos aparecen en el registro del titular,2,8,1,True,Universidad Finis Terrae,2026-09-01
Norambuena C.,0000-0002-7561-9524,no_verificable,el titular no declara ninguna obra con DOI en su registro,1,0,0,False,,2026-09-01
Nuñez-Lisboa M.,0000-0003-0051-9833,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,11,1,True,Finis Terrae University,2026-09-01
Nùñez-Lisboa M.,0000-0003-0051-9833,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,11,1,True,Finis Terrae University,2026-09-01
Núnez-Lisboa M.,0000-0003-0051-9833,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,11,1,True,Finis Terrae University,2026-09-01
Núñez-Lisboa M.,0000-0003-0051-9833,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,11,1,True,Finis Terrae University,2026-09-01
Núñez-Lisboa M.N.,0000-0003-0051-9833,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,11,1,True,Finis Terrae University,2026-09-01
Orellana Donoso M.,0000-0002-1781-062X,confirmada,1 de 4 DOI atribuidos aparecen en el registro del titular,4,24,1,True,Universidad Finis Terrae Facultad de Medicina | Universidad San Sebastián - Campus Bellavista | Universidad Andrés Bello,2026-09-01
Orellana-Donoso M.,0000-0002-1781-062X,confirmada,10 de 34 DOI atribuidos aparecen en el registro del titular,34,24,10,True,Universidad Finis Terrae Facultad de Medicina | Universidad San Sebastián - Campus Bellavista | Universidad Andrés Bello,2026-09-01
Orellana-Donoso M.I.,0000-0002-1781-062X,sin_coincidencia,el titular declara 24 obras con DOI y ninguna coincide con las atribuidas a esta firma,1,24,0,True,Universidad Finis Terrae Facultad de Medicina | Universidad San Sebastián - Campus Bellavista | Universidad Andrés Bello,2026-09-01
Ortiz F.,0000-0001-7665-7488,no_verificable,el titular no declara ninguna obra con DOI en su registro,1,0,0,True,Universidad Finis Terrae,2026-09-01
Ossa-Cox M.,0009-0006-4778-3235,confirmada,2 de 2 DOI atribuidos aparecen en el registro del titular,2,2,2,True,Finis Terrae University,2026-09-01
Paredes R.,0000-0002-9943-2510,confirmada,5 de 5 DOI atribuidos aparecen en el registro del titular,5,45,5,True,Finis Terrae University | University of Talca | Universidad de Talca,2026-09-01
Pineda T.,0000-0002-9537-0658,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,58,1,False,Hospital del Trabajador | Hospital el Carmen,2026-09-01
Pizarro S.,0000-0003-3454-4252,confirmada,2 de 2 DOI atribuidos aparecen en el registro del titular,2,3,2,True,Finis Terrae University | SAMU Metropolitano,2026-09-01
Pizarro S.I.,0000-0003-3454-4252,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,3,1,True,Finis Terrae University | SAMU Metropolitano,2026-09-01
Poblete Alday P.,0000-0001-6191-8518,sin_coincidencia,el titular declara 2 obras con DOI y ninguna coincide con las atribuidas a esta firma,1,2,0,True,Universidad Finis Terrae | Universidad Academia de Humanismo Cristiano,2026-09-01
Ponce D.,0000-0002-6178-6938,sin_coincidencia,el titular declara 150 obras con DOI y ninguna coincide con las atribuidas a esta firma,1,150,0,False,Universidade Estadual Paulista Júlio de Mesquita Filho | Universidade de São Paulo,2026-09-01
Ponce N.,0000-0002-4360-8249,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,3,1,True,Dirección de Salud | Finis Terrae University,2026-09-01
Prado-Medel C.,0000-0001-5115-2133,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,2,1,True,Finis Terrae University,2026-09-01
Prieto I.T.,0000-0002-7501-5085,sin_coincidencia,el titular declara 6 obras con DOI y ninguna coincide con las atribuidas a esta firma,1,6,0,True,Universidad Finis Terrae | Universidad Alberto Hurtado,2026-09-01
Puyol F.,0000-0002-2161-5894,confirmada,3 de 6 DOI atribuidos aparecen en el registro del titular,6,8,3,True,Finis Terrae University,2026-09-01
Quezada M.,0000-0003-1637-1909,sin_coincidencia,el titular declara 4 obras con DOI y ninguna coincide con las atribuidas a esta firma,2,4,0,False,"Universidad del Desarrollo | Universidad de Los Andes, Chile | Universitat de València | Instituto de Salud Pública de Chile | Hospital Clínico Instituto de Seguridad del Trabajo (IST) del Bio-Bío | Universidad de Concepción",2026-09-01
Ramirez P.,0000-0003-0593-7161,sin_coincidencia,el titular declara 37 obras con DOI y ninguna coincide con las atribuidas a esta firma,1,37,0,False,Fundación Arturo López Pérez | Clínica Las Condes | Clinica davila | Hospital Base | Pontificia Universidad Católica de Chile,2026-09-01
Ramos A.,0000-0002-1248-0553,no_verificable,el titular no declara ninguna obra con DOI en su registro,2,0,0,False,,2026-09-01
Ramos T.,0000-0001-8563-5483,sin_coincidencia,el titular declara 4 obras con DOI y ninguna coincide con las atribuidas a esta firma,1,4,0,False,Universidad de Guadalajara - Centro Universitario de Ciencias Sociales y Humanidades,2026-09-01
Ramos-Alarcón M.B.,0009-0009-5482-9467,sin_coincidencia,el titular declara 1 obras con DOI y ninguna coincide con las atribuidas a esta firma,1,1,0,True,Universidad Finis Terrae,2026-09-01
Reccius A.,0009-0004-3236-3030,sin_coincidencia,el titular declara 13 obras con DOI y ninguna coincide con las atribuidas a esta firma,8,13,0,False,Clínica Las Condes,2026-09-01
Rego T.,0000-0003-2271-4568,confirmada,3 de 3 DOI atribuidos aparecen en el registro del titular,3,9,3,True,Universidad Finis Terrae | Universidad Adolfo Ibanez Campus Viña Del Mar | Universidad Católica de La Plata,2026-09-01
Regueira T.,0000-0001-7253-5651,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,52,1,False,,2026-09-01
Reyes M.,0000-0001-5279-4234,sin_coincidencia,el titular declara 18 obras con DOI y ninguna coincide con las atribuidas a esta firma,1,18,0,False,Universidad del Azuay,2026-09-01
Rivera-Tovar P.R.,0000-0001-8064-3070,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,2,1,True,Universidad Finis Terrae,2026-09-01
Roa Cáceres C.,0000-0002-6049-9718,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,6,1,False,Universidad de Chile | Hospital San Juan de Dios,2026-09-01
Rocco-Toloza V.,0000-0002-5555-9720,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,1,1,True,ACERT Consulting | Finis Terrae University | Universidad del Desarrollo | Universidad Andrés Bello | Comisión Nacional de Investigación Científica y Tecnológica,2026-09-01
Rodríguez C.,0000-0001-9578-495X,sin_coincidencia,el titular declara 13 obras con DOI y ninguna coincide con las atribuidas a esta firma,2,13,0,False,"NIH | Universidad Nacional de Córdoba, Facultad de Ciencias Químicas | Centro de Investigaciones en Bioquímica Clínica e Inmunología",2026-09-01
Rodríguez M.F.,0000-0001-5578-922X,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,9,1,True,Universidad Finis Terrae,2026-09-01
Rojas D.,0000-0002-1675-2958,sin_coincidencia,el titular declara 13 obras con DOI y ninguna coincide con las atribuidas a esta firma,3,13,0,False,,2026-09-01
Rojas-Costa G.M.,0000-0002-6228-2678,confirmada,4 de 5 DOI atribuidos aparecen en el registro del titular,5,28,4,True,Finis Terrae University | Clínica Las Condes,2026-09-01
Rojas-Saffie J.P.,0000-0001-5269-0865,confirmada,3 de 3 DOI atribuidos aparecen en el registro del titular,3,6,3,True,Universidad Finis Terrae,2026-09-01
Rufin-Larraín A.,0009-0006-7284-7026,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,1,1,True,Universidad Finis Terrae,2026-09-01
Rugeles F.L.,0000-0001-5086-2192,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,2,1,True,Universidad Finis Terrae,2026-09-01
Ruiz Riquelme P.,0000-0002-3293-8189,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,16,1,False,Clínica Las Condes,2026-09-01
Ruiz-Riquelme P.,0000-0002-3293-8189,confirmada,5 de 5 DOI atribuidos aparecen en el registro del titular,5,16,5,False,Clínica Las Condes,2026-09-01
Saenz A.,0009-0006-7721-6012,confirmada,2 de 2 DOI atribuidos aparecen en el registro del titular,2,3,2,False,,2026-09-01
Salas C.,0000-0002-9495-9866,sin_coincidencia,el titular declara 3 obras con DOI y ninguna coincide con las atribuidas a esta firma,3,3,0,False,Clínica MEDS (Chile),2026-09-01
Salas N.,0000-0001-8815-5979,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,7,1,True,Finis Terrae University | Universidad Autonoma de Chile | Universidad Diego Portales,2026-09-01
Salvadó J.A.,0000-0001-7354-3012,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,21,1,False,University Hospitals of Cleveland,2026-09-01
San Martín T.,0000-0003-3134-2305,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,3,1,False,Clinica Santa Maria | Hospital Clínico Félix Bulnes,2026-09-01
Sanchez-Duque C.G.,0009-0000-9651-2841,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,6,1,True,Pontificia Universidad Católica de Chile | Universidad Finis Terrae | Colegio Santa Teresa de Jesús de los Andes | Compañia Perrobufo,2026-09-01
Santibáñez D.,0000-0001-7840-9138,confirmada,3 de 5 DOI atribuidos aparecen en el registro del titular,5,16,3,False,,2026-09-01
Santos M.,0000-0002-2658-3764,confirmada,1 de 2 DOI atribuidos aparecen en el registro del titular,2,31,1,True,"Instituto Nacional de Ciência e Tecnologia em Democracia Digital | Millennium Nucleus for the Study of Media, Public Opinion and Politics in Chile | Universidad Diego Portales | Universidad Finis Terrae",2026-09-01
Serrano M.J.,0000-0001-7968-9434,no_verificable,el titular no declara ninguna obra con DOI en su registro,1,0,0,False,Universidad de La Laguna,2026-09-01
Shabani R.,0000-0001-8781-7862,sin_coincidencia,el titular declara 3 obras con DOI y ninguna coincide con las atribuidas a esta firma,1,3,0,False,Norwegian University of Science and Technology,2026-09-01
Silva A.K.,0000-0002-4992-7072,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,33,1,True,"Universidad de Chile | Hospital Barros Luco Trudeau | Universidad Finis Terrae | RedSalud - Clinica Avansalud | University of Texas MD Anderson Cancer Center | Servicio Salud Ñuble, EDF",2026-09-01
Silva-Figueroa A.M.,0000-0002-4992-7072,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,33,1,True,"Universidad de Chile | Hospital Barros Luco Trudeau | Universidad Finis Terrae | RedSalud - Clinica Avansalud | University of Texas MD Anderson Cancer Center | Servicio Salud Ñuble, EDF",2026-09-01
Simón L.,0000-0002-0130-3519,confirmada,9 de 12 DOI atribuidos aparecen en el registro del titular,12,23,9,True,Universidad Finis Terrae | Comisión Nacional de Investigación Científica y Tecnológica Fondo Nacional de Desarrollo Científico y Tecnológico | CONICET Mendoza,2026-09-01
Solar P.,0000-0002-7035-7270,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,10,1,True,Finis Terrae University | Universidad SEK | Universidad Andrés Bello,2026-09-01
Soto L.,0000-0002-0829-8767,confirmada,2 de 2 DOI atribuidos aparecen en el registro del titular,2,17,2,True,"Universidad de Los Andes, Chile | Universidad San Sebastián | Clínica Santa María | Universidad Finis Terrae | Clínica Las Condes | Hospital Clínico de la Universidad de Chile | Hospital del Trabajador | Hospital Padre Hurtado | Hospital San Camilo",2026-09-01
Soto M.,0000-0002-6502-4287,sin_coincidencia,el titular declara 4 obras con DOI y ninguna coincide con las atribuidas a esta firma,2,4,0,False,Pontificia Universidad Catolica de Chile Escuela de Medicina,2026-09-01
Strauss F.-J.,0000-0002-5832-7327,confirmada,2 de 2 DOI atribuidos aparecen en el registro del titular,2,114,2,False,The University of Sydney | University of Zurich | Universität Zürich | Universidad de Chile Facultad de Odontología | Medical University of Vienna | San Camilo´ Hospital,2026-09-01
Strauss F.J.,0000-0002-5832-7327,confirmada,9 de 14 DOI atribuidos aparecen en el registro del titular,14,114,9,False,The University of Sydney | University of Zurich | Universität Zürich | Universidad de Chile Facultad de Odontología | Medical University of Vienna | San Camilo´ Hospital,2026-09-01
Stöwhas K.,0009-0005-9291-3062,confirmada,2 de 2 DOI atribuidos aparecen en el registro del titular,2,2,2,True,Finis Terrae University,2026-09-01
Sánchez M.,0000-0003-3976-6997,sin_coincidencia,el titular declara 1 obras con DOI y ninguna coincide con las atribuidas a esta firma,1,1,0,True,Universidad Finis Terrae,2026-09-01
Sánchez-Duque C.,0009-0000-9651-2841,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,6,1,True,Pontificia Universidad Católica de Chile | Universidad Finis Terrae | Colegio Santa Teresa de Jesús de los Andes | Compañia Perrobufo,2026-09-01
Tabilo Prieto I.,0000-0002-7501-5085,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,6,1,True,Universidad Finis Terrae | Universidad Alberto Hurtado,2026-09-01
Tabilo-Prieto I.,0000-0002-7501-5085,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,6,1,True,Universidad Finis Terrae | Universidad Alberto Hurtado,2026-09-01
Tapia V.,0009-0008-8319-3683,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,1,1,False,,2026-09-01
Tapia-Castillo A.,0000-0002-6081-1468,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,35,1,True,Pontificia Universidad Catolica de Chile Escuela de Medicina | Universidad Finis Terrae,2026-09-01
Tapia-Curimil G.,0000-0002-0587-1855,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,6,1,True,Universidad Finis Terrae | Clinica Santa Maria,2026-09-01
Tavera A.T.,0000-0002-9369-0172,no_verificable,el titular no declara ninguna obra con DOI en su registro,1,0,0,False,,2026-09-01
Tiscornia C.,0000-0002-0138-083X,confirmada,2 de 4 DOI atribuidos aparecen en el registro del titular,4,4,2,False,,2026-09-01
Torp O.,0000-0002-1916-5097,sin_coincidencia,el titular declara 21 obras con DOI y ninguna coincide con las atribuidas a esta firma,1,21,0,False,Norwegian University of Science and Technology,2026-09-01
Torrealba F.P.,0000-0002-8138-029X,no_verificable,el titular no declara ninguna obra con DOI en su registro,2,0,0,False,,2026-09-01
Torres K.,0000-0001-7638-6438,confirmada,5 de 5 DOI atribuidos aparecen en el registro del titular,5,16,5,True,Finis Terrae University | Pontifical Catholic University of Chile | Universidad Centroccidental Lisandro Alvarado,2026-09-01
Tuñón-Suárez M.,0000-0002-3085-9057,confirmada,3 de 4 DOI atribuidos aparecen en el registro del titular,4,8,3,False,,2026-09-01
Ubierna D.B.B.,0000-0002-1421-8989,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,7,1,False,,2026-09-01
Undurraga R.,0000-0001-5801-2125,confirmada,2 de 3 DOI atribuidos aparecen en el registro del titular,3,24,2,True,Universidad Finis Terrae | University of Chile | Universidad Diego Portales | Pontificia Universidad Católica de Chile | Fundación Chile | IBM (Chile),2026-09-01
Urrutia A.,0000-0002-1806-1616,sin_coincidencia,el titular declara 24 obras con DOI y ninguna coincide con las atribuidas a esta firma,2,24,0,True,Finis Terrae University | Universidad Catolica del Maule | Universidad Católica de San Pablo,2026-09-01
Val V.,0000-0003-3680-3385,sin_coincidencia,el titular declara 14 obras con DOI y ninguna coincide con las atribuidas a esta firma,1,14,0,False,,2026-09-01
Valderrama P.,0000-0002-2232-8168,no_verificable,el titular no declara ninguna obra con DOI en su registro,2,0,0,False,"Universidad de Los Andes, Chile",2026-09-01
Valdés C.Á.,0000-0003-0402-5072,confirmada,2 de 3 DOI atribuidos aparecen en el registro del titular,3,14,2,True,Finis Terrae University,2026-09-01
Valencia I.,0000-0002-2695-8044,no_verificable,el titular no declara ninguna obra con DOI en su registro,1,0,0,False,,2026-09-01
Valenzuela C.,0000-0003-3564-153X,sin_coincidencia,el titular declara 8 obras con DOI y ninguna coincide con las atribuidas a esta firma,1,8,0,False,Pontificia Universidad Católica de Valparaíso,2026-09-01
Valenzuela R.,0009-0007-8023-3400,confirmada,3 de 3 DOI atribuidos aparecen en el registro del titular,3,4,3,False,Clínica Las Condes,2026-09-01
Valenzuela T.,0000-0001-7764-0223,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,14,1,False,University of Sydney,2026-09-01
Valero-Breton M.,0000-0001-6552-2262,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,19,1,False,Universidad Andrés Bello | Universidad Francisco de Vitoria,2026-09-01
Valle M.A.,0000-0003-1362-2776,confirmada,2 de 6 DOI atribuidos aparecen en el registro del titular,6,30,2,True,Universidad Finis Terrae,2026-09-01
