# Decisiones de identidad de autor — revisión humana
# pendiente: no se aplica nada; el caso sigue en la cola
# misma: une las firmas en una identidad consolidada
# distintas: no une nada; sirve para detectar contradicciones
# no_es_persona: descarta la firma del recuento de autores
# es_persona: conserva la firma y la saca de la cola E-09
# orcid_correcto: conserva la asignación y la etiqueta como confirmada por revisión humana
# orcid_incorrecto: RETIRA la asignación: la ficha vuelve a no tener ORCID
# orcid_encontrado: añade la asignación con el identificador tecleado
# orcid_no_encontrado: registra que alguien buscó y no encontró registro
# unidad_confirmada: registra la unidad académica declarada; APLICARLA al pipeline —traducirla al vocabulario oficial y que deje de figurar 'No determinada'— es un paso aparte, no automático (requiere el mismo criterio institucional de T-02)
# unidad_no_corresponde: descarta el candidato; no cambia nada
# Generado por internal/revision_identidad.html, fusionado con decisiones
# históricas cuyo caso ya no aparece en la cola viva
# Exportado: 2026-09-01 · Fusionado: 2026-09-01
caso_id,cola,firmas,veredicto,orcid_propuesto,nota,fecha
afil-Ortiz F.,Candidato por afiliación,Ortiz F.,misma,,,2026-08-05
dspacecand-Pedreros C.-0000-0003-1770-244X,Candidato por repositorio institucional,Pedreros C.,pendiente,,,
dspacecand-amb-Pedreros C.-0000-0002-0533-4531,Candidato por repositorio institucional (ambiguo),Pedreros C.,pendiente,,,
dspacecand-amb-Pino-Zuñiga J.-0000-0003-3620-9861,Candidato por repositorio institucional (ambiguo),Pino-Zuñiga J.,pendiente,,,
dspacecand-amb-Pino-Zúñiga J.-0000-0003-3620-9861,Candidato por repositorio institucional (ambiguo),Pino-Zúñiga J.,pendiente,,,
afil-Poblete Alday P.,Candidato por afiliación,Poblete Alday P.,misma,,,2026-08-05
afil-Ramos-Alarcón M.B.,Candidato por afiliación,Ramos-Alarcón M.B.,misma,,,2026-08-05
dspacecand-Rodríguez I.-0009-0009-8381-9217,Candidato por repositorio institucional,Rodríguez I.,pendiente,,,
dspacecand-amb-Rodríguez I.-0000-0002-2270-299X,Candidato por repositorio institucional (ambiguo),Rodríguez I.,pendiente,,,
dspacecand-amb-Rodríguez I.-0000-0002-9643-1037,Candidato por repositorio institucional (ambiguo),Rodríguez I.,pendiente,,,
dspacecand-Salas-Guzmán N.-0000-0001-8815-5979,Candidato por repositorio institucional,Salas-Guzmán N.,pendiente,,,
aacand-Salas-Guzmán N.-0000-0001-8815-5979,Candidato por inventario de autoarchivo,Salas-Guzmán N.,pendiente,,,
afil-Sánchez M.,Candidato por afiliación,Sánchez M.,misma,,,2026-08-05
afil-Sánchez-Duque C.,Candidato por afiliación,Sánchez-Duque C.,misma,,,2026-08-05
afil-Venegas M.,Candidato por afiliación,Venegas M.,misma,,,2026-08-05
dspacecand-amb-Vergara K.-0000-0002-0533-4531,Candidato por repositorio institucional (ambiguo),Vergara K.,pendiente,,,
afil-de la Fuente M.,Candidato por afiliación,de la Fuente M.,misma,,,2026-08-05
noverif-Altamirano M.,ORCID no verificable,Altamirano M.,pendiente,,,
noverif-Barbieri G.G.,ORCID no verificable,Barbieri G.G.,pendiente,,,
noverif-Bencina Matus F.,ORCID no verificable,Bencina Matus F.,orcid_incorrecto,,,2026-08-26
noverif-Beytia Osses I.,ORCID no verificable,Beytia Osses I.,orcid_correcto,,,2026-08-26
"p04-Bressan, Rodrigo",Varios Scopus ID,,distintas,,,2026-08-26
noverif-Buchuk P.,ORCID no verificable,Buchuk P.,orcid_incorrecto,,,2026-08-26
noverif-Bustamante A.,ORCID no verificable,Bustamante A.,pendiente,,,
noverif-Cartaya M.A.,ORCID no verificable,Cartaya M.A.,orcid_correcto,,,2026-08-26
noverif-Cortina A.H.,ORCID no verificable,Cortina A.H.,pendiente,,,
noverif-Cárdenas D.C.,ORCID no verificable,Cárdenas D.C.,pendiente,,,
noverif-Cárdenas Larenas J.P.,ORCID no verificable,Cárdenas Larenas J.P.,orcid_correcto,,,2026-08-26
noverif-Dávila C.M.,ORCID no verificable,Dávila C.M.,pendiente,,,
noverif-Figueroa F.C.,ORCID no verificable,Figueroa F.C.,orcid_correcto,,,2026-08-26
"p04-Franco, Pamela",Varios Scopus ID,,distintas,,,2026-08-26
noverif-Gonzalez-Valderrama A.,ORCID no verificable,Gonzalez-Valderrama A.,pendiente,,,
noverif-González-Hernández J.,ORCID no verificable,González-Hernández J.,pendiente,,,
noverif-González-Valderrama A.,ORCID no verificable,González-Valderrama A.,pendiente,,,
noverif-Gálvez M.,ORCID no verificable,Gálvez M.,orcid_incorrecto,,,2026-08-26
noverif-Hernández R.N.,ORCID no verificable,Hernández R.N.,pendiente,,,
"p04-Ibáñez, Agustín",Varios Scopus ID,,distintas,,,2026-08-26
noverif-Jeria-Espinoza V.,ORCID no verificable,Jeria-Espinoza V.,pendiente,,,
noverif-Jorquera J.,ORCID no verificable,Jorquera J.,pendiente,,,
noverif-Landreau C.C.,ORCID no verificable,Landreau C.C.,pendiente,,,
"p04-Lin, John C.",Varios Scopus ID,,distintas,,,2026-08-26
noverif-Lucero-Mora J.,ORCID no verificable,Lucero-Mora J.,orcid_correcto,,,2026-08-26
noverif-Mancilla R.,ORCID no verificable,Mancilla R.,orcid_correcto,,,2026-08-26
"p04-Marques, Tiago Reis",Varios Scopus ID,,distintas,,,2026-08-26
noverif-Martin P.A.Q.S.,ORCID no verificable,Martin P.A.Q.S.,pendiente,,,
"p04-Miyata, Jun",Varios Scopus ID,,distintas,,,2026-08-26
noverif-Moraga Concha J.,ORCID no verificable,Moraga Concha J.,orcid_correcto,,,2026-08-26
noverif-Moyano C.,ORCID no verificable,Moyano C.,orcid_correcto,,,2026-08-26
noverif-Moyano Davila C.,ORCID no verificable,Moyano Davila C.,orcid_incorrecto,,,2026-08-26
noverif-Moyano Dávila C.,ORCID no verificable,Moyano Dávila C.,orcid_incorrecto,,,2026-08-26
noverif-Murray N.P.,ORCID no verificable,Murray N.P.,orcid_correcto,,,2026-08-26
noverif-Norambuena C.,ORCID no verificable,Norambuena C.,pendiente,,,
noverif-Ortiz F.,ORCID no verificable,Ortiz F.,pendiente,,,
"p04-Qian, Hongwei",Varios Scopus ID,,distintas,,,2026-08-26
noverif-Ramos A.,ORCID no verificable,Ramos A.,pendiente,,,
"p04-Richter, Erik A.",Varios Scopus ID,,distintas,,,2026-08-26
"p04-Schumann, Gunter",Varios Scopus ID,,distintas,,,2026-08-26
noverif-Serrano M.J.,ORCID no verificable,Serrano M.J.,pendiente,,,
noverif-Tavera A.T.,ORCID no verificable,Tavera A.T.,pendiente,,,
noverif-Torrealba F.P.,ORCID no verificable,Torrealba F.P.,pendiente,,,
noverif-Valderrama P.,ORCID no verificable,Valderrama P.,pendiente,,,
noverif-Valencia I.,ORCID no verificable,Valencia I.,orcid_incorrecto,,,2026-08-26
noverif-Vasquez F.,ORCID no verificable,Vasquez F.,orcid_incorrecto,,,2026-08-26
noverif-Villarroel N.C.,ORCID no verificable,Villarroel N.C.,orcid_correcto,,,2026-09-01
noverif-Vásquez F.,ORCID no verificable,Vásquez F.,pendiente,,,2026-09-01
"p04-Wolvius, Eppo",Varios Scopus ID,,distintas,,,2026-09-01
noverif-Zañartu T.V.,ORCID no verificable,Zañartu T.V.,orcid_correcto,,,2026-09-01
sinorcid-Pedreros C.,Firma sin ORCID,Pedreros C.,orcid_no_encontrado,,,2026-08-26
sinorcid-Salas-Guzmán N.,Firma sin ORCID,Salas-Guzmán N.,orcid_no_encontrado,,,2026-08-26
noverif-Molina M.,ORCID no verificable,Molina M.,orcid_incorrecto,,,2026-08-26
orcid-0000-0002-1781-062X,ORCID compartido,Orellana Donoso M. | Orellana-Donoso M.,misma,,,2026-08-05
orcid-0000-0002-4312-1318,ORCID compartido,Lopez-Arana S. | López-Arana S.,misma,,,2026-08-05
orcid-0000-0002-5832-7327,ORCID compartido,Strauss F.-J. | Strauss F.J.,misma,,,2026-08-05
orcid-0000-0003-0051-9833,ORCID compartido,Núnez-Lisboa M. | Núñez-Lisboa M.,misma,,,2026-08-05
orcid-0000-0003-3620-9861,ORCID compartido,Cancino-Lopez J. | Cancino-López J.,misma,,,2026-08-05
orcid-0000-0003-4763-074X,ORCID compartido,Diaz F. | Díaz F.,misma,,https://www.scopus.com/authid/detail.uri?authorId=35195498000,2026-08-05
p03-arenasmassa,Variantes de nombre,Arenas-Massa A. | Arenas-Massa Á.,misma,,,2026-08-05
p03-avilesdorlhiac,Variantes de nombre,Avilès Dorlhiac R. | Avilés-Dorlhiac R.,misma,,,2026-08-05
p03-cancinolopez,Variantes de nombre,Cancino-Lopez J. | Cancino-López J.,misma,,,2026-08-05
p03-castillovalenzuela,Variantes de nombre,Castillo Valenzuela O. | Castillo-Valenzuela O.,misma,,,2026-08-05
p03-castrosepulveda,Variantes de nombre,Castro-Sepulveda M. | Castro-Sepúlveda M.,misma,,,2026-08-05
p03-ceronml,Variantes de nombre,Ceron M.L. | Cerón M.L.,misma,,,2026-08-05
p03-crisostomoflores,Variantes de nombre,Crisóstomo Flores P. | Crisóstomo-Flores P.,misma,,,2026-08-05
p03-diaz,Variantes de nombre,Diaz F. | Díaz F.,misma,,,2026-08-05
p03-dominguez,Variantes de nombre,Dominguez A. | Domínguez A.,misma,,,2026-08-05
p03-gigliojimenez,Variantes de nombre,Giglio Jimenez A. | Giglio Jiménez A.,misma,,,2026-08-05
p03-gomezbarbieri,Variantes de nombre,Gomez Barbieri G. | Gómez Barbieri G.,misma,,,2026-08-05
p03-hasbun,Variantes de nombre,Hasbun P. | Hasbún P.,misma,,,2026-08-05
p03-jimenezag,Variantes de nombre,Jimenez A.G. | Jiménez A.G.,misma,,,2026-08-05
p03-massaaa,Variantes de nombre,Massa A.A. | Massa Á.A.,misma,,,2026-08-05
p03-moralessepulveda,Variantes de nombre,Morales Sepúlveda J.P. | Morales-Sepulveda J.P.,misma,,,2026-08-05
p03-moyanodavila,Variantes de nombre,Moyano Davila C. | Moyano Dávila C.,misma,,,2026-08-05
p03-pinozuniga,Variantes de nombre,Pino-Zuñiga J. | Pino-Zúñiga J.,misma,,,2026-08-05
p03-ruizriquelme,Variantes de nombre,Ruiz Riquelme P. | Ruiz-Riquelme P.,misma,,,2026-08-05
p03-tabiloprieto,Variantes de nombre,Tabilo Prieto I. | Tabilo-Prieto I.,misma,,,2026-08-05
sinorcid-Dreyse J.,Firma sin ORCID,Dreyse J.,orcid_no_encontrado,,,2026-08-26
sinorcid-Gonzalez-Valderrama A.,Firma sin ORCID,Gonzalez-Valderrama A.,orcid_no_encontrado,,,2026-08-26
sinorcid-Jorquera J.,Firma sin ORCID,Jorquera J.,orcid_no_encontrado,,,2026-08-26
sinorcid-Reccius A.,Firma sin ORCID,Reccius A.,orcid_no_encontrado,,,2026-08-26
arroyoasignado-Arroyo A.,Firma sin ORCID,Arroyo A.,orcid_encontrado,0000-0002-6248-9257,"Decisión del usuario (2026-09-01), verificada con evidencia cruzada: DSpace y el inventario de autoarchivo de biblioteca coinciden en que 3 de las 4 publicaciones de esta firma (mismos DOI que nuestro corpus, no sólo mismo nombre) son de ""Arroyo, Antonio"", ORCID 0000-0002-6248-9257. El usuario confirmó independientemente en el registro público de ORCID que ese identificador declara Scopus Author ID 55159442300 — distinto del 58862866100 que el pipeline había enganchado por error para esta firma.",2026-09-01
