facultad,indice,seccion,anio,titulo,primer_autor,autor_correspondencia,autor_uft,doi,en_universo_scopus,eid_scopus,anio_scopus
Facultad de Medicina y Salud,#093,Escuela de Medicina,2025.0,"Unilateral Lung Agenesis: A Systematic Review of Prevalence, Anatomical Variants, and Clinical Implications",Mathias Orellana-Donoso,Juan José Valenzuela-Fuenzalida,"Mathias Orellana-Donoso, Mariano Barrenechea-Salvador, Joaquín Caro-Navarro, , Matías Cervela-Díaz, Cristian Chacón-Ortiz, Nicolás Claudet-Córdoba ,",10.3390/diagnostics15172272,True,2-s2.0-105016120982,2025.0
Facultad de Medicina y Salud,#094,Escuela de Medicina,2025.0,Absolute neutrophil count and adverse drug reaction monitoring during clozapine treatment: consensus guidelines from a global Delphi panel,"Siskind, Dan","Siskind, Dan","Mena, Cristián",10.1016/s2215-0366(25)00098-7,False,,
Facultad de Medicina y Salud,#095,Escuela de Medicina,2025.0,Myotendinous Junction Anesthesia: An Alternative Infiltration Site for Ultrasound-Guided Injections,"Rosales, Julio","Droppelmann, Guillermo","Molina, Claudio",10.1016/j.eats.2024.103195,True,2-s2.0-85202769941,2025.0
Facultad de Medicina y Salud,#096,Escuela de Medicina,2025.0,Immunomodulation and Immunotherapy for Patients with Prostate Cancer: An Up-to-Date Review,"Murray, Nigel P.","Murray, Nigel P.","Murray, Nigel P. (ya no estás para el 2026)",10.3390/biomedicines13051179,True,2-s2.0-105006749271,2025.0
Facultad de Medicina y Salud,#097,Escuela de Medicina,2025.0,Managing a Burning Face: Clinical Manifestations and Therapeutic Approaches for Neurogenic Rosacea,"Aedo, Gabriel","Aragón-Caqueo, Diego","Murray, Nigel P.Aedo, Sócrates*",10.3390/ijms26052366,True,2-s2.0-86000546568,2025.0
Facultad de Medicina y Salud,#098,Escuela de Medicina,2025.0,"Minimal Residual Disease in Breast Cancer: Tumour Microenvironment Interactions, Detection Methods and Therapeutic Approaches",Nigel P Murray,Nigel P Murray,"Nigel P Murray, Sócrates Aedo.",10.3390/ijms262311346,True,2-s2.0-105024621696,2025.0
Facultad de Medicina y Salud,#099,Escuela de Medicina,2025.0,Managing a Burning Face: Clinical Manifestations and Therapeutic Approaches for Neurogenic Rosacea,Gabriel Aedo,Sócrates Aedo,"Nigel P Murray, Sócrates Aedo.",10.3390/ijms26052366,True,2-s2.0-86000546568,2025.0
Facultad de Medicina y Salud,#100,Escuela de Medicina,2025.0,"Intravascular Lymphoma Presenting as Multiple Endocrine Failure, Transforming Into the Hemophagocytic Variant, and Relapsing as a Thrombotic Microangiopathy",Nigel P Murray,Nigel P Murray,Nigel P Murray.,10.1155/crh/5560781,False,,
Facultad de Medicina y Salud,#101,Escuela de Medicina,2025.0,Immunomodulation and Immunotherapy for Patients with Prostate Cancer: An Up-to-Date Review,Nigel P Murray,Nigel P Murray,Nigel P Murray.,10.3390/biomedicines13051179,True,2-s2.0-105006749271,2025.0
Facultad de Medicina y Salud,#102,Escuela de Medicina,2025.0,"La paradoja del plástico en la salud: herramienta vital, contaminante letal","Olive Castillo, Fernanda","Olive Castillo, Fernanda","Olive Castillo, Fernanda*** Giglio, Andrés* ,Ferre, Andrés** ,Sanhueza , María B.**",10.32457/scr.v5i1.2836,False,,
Facultad de Medicina y Salud,#103,Escuela de Medicina,2025.0,Analysis of household-like waste discarded by health institutions in Chile: A descriptive study,"Olive, Fernanda","Giglio, Andrés","Olive, Fernanda; *** Sanhueza, M. Bernardita**Giglio, Andres*; Ferre, Andres**,",10.1016/j.joclim.2025.100437,True,2-s2.0-105002338312,2025.0
Facultad de Medicina y Salud,#104,Escuela de Medicina,2025.0,Anatomical variants of the vertebral artery and their relationship with craniocervical disorders and surgical considerations: a systematic review and meta-analysis,"Valenzuela-Fuenzalida, Juan José","Valenzuela-Fuenzalida, Juan José","Orellana-Donoso, Mathias",10.1007/s12565-025-00855-0,False,,
Facultad de Medicina y Salud,#105,Escuela de Medicina,2025.0,Comparison of the Mediterranean Diet and Other Therapeutic Strategies in Metabolic Syndrome: A Systematic Review and Meta-Analysis,"Bruna-Mejias, Alejandro","Valenzuela-Fuenzalida, Juan José","Orellana-Donoso, Mathias",10.3390/ijms26125887,True,2-s2.0-105009012247,2025.0
Facultad de Medicina y Salud,#106,Escuela de Medicina,2025.0,The Adverse Effects and Use of Bevacizumab in Patients with Glioblastoma: A Systematic Review and Meta-Analysis,"Bruna-Mejias, Alejandro","Valenzuela-Fuenzalida, Juan José","Orellana-Donoso, Mathias",10.3390/ph18060795,True,2-s2.0-105009026860,2025.0
Facultad de Medicina y Salud,#107,Escuela de Medicina,2025.0,The Gastric Vein Variants: An Evidence-Based Systematic Review of Prevalence and Clinical Considerations,"Bruna-Mejias, Alejandro","Valenzuela-Fuenzalida, Juan José","Orellana-Donoso, Mathias",10.3390/jcm14113630,True,2-s2.0-105007922570,2025.0
Facultad de Medicina y Salud,#108,Escuela de Medicina,2025.0,"Internal carotid artery agenesis: a systematic review of prevalence, basal brain circulation variations, and associated pathologies","Orellana-Donoso, Mathias","Orellana-Donoso, Mathias","Orellana-Donoso, Mathias",10.1007/s12565-025-00873-y,False,,
Facultad de Medicina y Salud,#109,Escuela de Medicina,2025.0,A Systematic Review and Meta-Analysis on the Prevalence of Variants in the Pancreaticobiliary Duct Junction and Its Association with Cancer,"Valenzuela-Fuenzalida, Juan José","Bastidas-Caldes, Carlos","Orellana-Donoso, Mathias",10.3390/biomedicines13051039,True,2-s2.0-105006772737,2025.0
Facultad de Medicina y Salud,#110,Escuela de Medicina,2025.0,Anatomical Variants in Pancreatic Irrigation and Their Clinical Considerations for the Pancreatic Approach and Surrounding Structures: A Systematic Review with Meta-Analysis,"Valenzuela-Fuenzalida, Juan José","Sanchis-Gimeno, Juan","Orellana-Donoso, Mathias",10.3390/medicina61040666,True,2-s2.0-105003554304,2025.0
Facultad de Medicina y Salud,#111,Escuela de Medicina,2025.0,Clinical Characteristics of Neuropathic Pain and Its Relationship with Cancer in Different Corporal Areas—A Systematic Review,"Danés-López, Fernanda","Gutiérrez-Espinoza, Héctor","Orellana-Donoso, Mathias",10.3390/diagnostics15010116,True,2-s2.0-85214481964,2025.0
Facultad de Medicina y Salud,#112,Escuela de Medicina,2025.0,A systematic review with a meta-analysis of the morphological variants of the corpus callosum: Related neurocognitive clinical implications.,"Valenzuela-Fuenzalida, Juan José","Konschake, Marko","Orellana-Donoso, Mathias",10.1016/j.wneu.2025.124317,True,2-s2.0-105013783691,2025.0
Facultad de Medicina y Salud,#113,Escuela de Medicina,2025.0,Publisher Correction: A systematic review and meta-analysis: prevalence and clinical implications of anatomical variants of the hepatic portal vein (NO ES UN ARTÍCULO NUEVO),"Valenzuela-Fuenzalida, Juan José","Gutiérrez-Espinoza, Héctor","Orellana-Donoso, Mathias",10.1038/s41598-025-86692-7,False,,
Facultad de Medicina y Salud,#114,Escuela de Medicina,2025.0,When Ethics Meet Socrates in Critical Care (Letter to the Editor),"Pedreros, Cesar","Giglio, Andrés","Pedreros, Cesar **; Saenz, Angel*, Ferre, Andres**, Giglio, Andres*",10.1097/ccm.0000000000006634,True,2-s2.0-105007292368,2025.0
Facultad de Medicina y Salud,#115,Escuela de Medicina,2025.0,Hipofosfatemia en UCI. No todo es síndrome de realimentación. [Hypophosphatemia in ICU. It’s not all refeeding syndrome],"Gómez Lund, Oscar","Gómez Lund, Oscar","Reyes, Marco* Díaz, Franco**",10.32641/andespediatr.v96i2.5607,True,2-s2.0-105007196459,2025.0
Facultad de Medicina y Salud,#116,Escuela de Medicina,2025.0,Bosworth fracture dislocation: report of two cases with different results,"Cáceres, Andrés","Cid, Nicolás","Rojas, Juan Pablo; de Vos**, Víctor, Cid , Nicola***; Verschae, Gregorio***",10.1016/j.rmclc.2025.01.001,True,2-s2.0-85217907150,2025.0
Facultad de Medicina y Salud,#117,Escuela de Medicina,2025.0,Women with polycystic ovary syndrome (PCOS): Likelihood of cooccurring neuropsychiatric conditions and the dual hit hypothesis,"Del Río, Juan Pablo","Crisosto, Nicolás","Rojas-Costa, Gonzalo M.",10.1016/j.yfrne.2025.101188,True,2-s2.0-105001275073,2025.0
Facultad de Medicina y Salud,#118,Escuela de Medicina,2025.0,Manchester oxford foot questionnaire in foot and ankle Spanish patients: Transcultural adaption and validation,A. Gines-Cespedosa,"Ruiz-Riquelme, Pablo","Ruiz-Riquelme, Pablo",10.1016/j.fas.2025.04.006,True,2-s2.0-105003281114,2025.0
Facultad de Medicina y Salud,#119,Escuela de Medicina,2025.0,Hyperacute silicosis after bronchoscopy-induced melanoptysis in a lung transplant patient. A first report in literature,"Saenz, Angel","Giglio, Andrés","Saenz, Angel Dreyse, Jorge Giglio, Andrés",10.1093/icvts/ivaf004,True,2-s2.0-85217580314,2025.0
Facultad de Medicina y Salud,#120,Escuela de Medicina,2025.0,Severe obesity and menopause symptoms are associated with cognitive impairment in postmenopausal women from Latin America,Juan Enrique Blumel,Juan Enrique Blumel,Sócrates Aedo,10.1080/13697137.2025.2491637,True,2-s2.0-105003482174,2025.0
Facultad de Medicina y Salud,#121,Escuela de Medicina,2025.0,Risk of sarcopenia: A red flag for cognitive decline in postmenopause?,María S. Vallejo,Juan E. Blümel,Sócrates Aedo,10.1016/j.maturitas.2025.108193,True,2-s2.0-85215067709,2025.0
Facultad de Medicina y Salud,#122,Escuela de Medicina,2025.0,Renal and ureteral temperatures changes during ureteroscopic pulsed thulium: YAG laser lithotripsy: an in vitro analysis,"Urrea, Felipe","Salvadó, José Antonio","Urrea, Felipe Villena, José M Larrañaga, Matias",10.5173/ceju.2024.0177,True,2-s2.0-105002076440,2025.0
Facultad de Medicina y Salud,#123,Escuela de Medicina,2025.0,Drug-induced hypersensitivity syndrome associated with minocycline prescribed for acne treatment. Case report,"Valenzuela, Rodolfo","Valenzuela, Rodolfo","Valenzuela, Rodolfo Garcia, Katerine Cerda, Eduardo Ferre, Andrés",10.1016/j.rmclc.2025.03.003,True,2-s2.0-105003597806,2025.0
Facultad de Medicina y Salud,#124,Escuela de Medicina,2025.0,Infiltración vaginal para el alivio del dolor neuropático post histeropexia sacroespinosa: primer reporte exitoso a mediano plazo,"Vallejos Peñaloza, Gabriel","Velasco Galaza, María Trinidad","Velasco Galaza, María Trinidad Castillo Villarroel, Natalia Quiñones San Martin, Paula Andrea Carstens Landreau, Catalina Barria Candell, Marcelo",10.5867/medwave.2025.01.2958,True,2-s2.0-85216316930,2025.0
Facultad de Medicina y Salud,#125,Escuela de Medicina,2025.0,Vaginal infiltration for relief of neuropathic pain after sacrospinous hysteropexy: First successful mid-term report,"Vallejos Peñaloza, Gabriel","Velasco Galaza, María Trinidad","Velasco Galaza, María Trinidad Castillo Villarroela, Natalia Quiñones San Martina, Paula Andrea Carstens Landreaua, Catalina Barria Candell, Marcelo",10.5867/medwave.2025.01.2958,True,2-s2.0-85216316930,2025.0
Facultad de Medicina y Salud,#126,Escuela de Medicina,2025.0,Cuando el fenómeno de Raynaud se acompaña de las temidas úlceras digitales: reporte de dos casos. [When Raynaud&#x27;s phenomenon is accompanied by dreaded digital ulcers: two case reports],"Vergara, Karen","Vergara, Karen","Vergara, Karen",10.1016/j.rmclc.2025.03.002,True,2-s2.0-105003555837,2025.0
Facultad de Medicina y Salud,#127,Escuela de Medicina,2025.0,Jugando con la balanza: el desafío de las patologías con tratamientos opuestos. [Balancing the scales: the challenge of pathologies with opposing treatments],"Vergara, Karen","Giglio, Andrés","Vergara, Karen Giglio, Andrés",10.1016/j.rmclc.2025.03.001,True,2-s2.0-105003541829,2025.0
Facultad de Medicina y Salud,#128,Escuela de Medicina,2025.0,Revisión de artrodesis subtalar por no unión: a propósito de un caso. [Subtalar joint revision arthrodesis due to non-union: a case report],"Verschae, Gregorio","Val, Valentín","Verschae, Gregorio Val, Valentín Alba, Vicente Pavez, Sebastián Cid, Nicolás",10.35687/s2452-454920250032541,True,2-s2.0-105006493357,2025.0
Facultad de Medicina y Salud,#129,Escuela de Medicina,2025.0,Leiomioma anal: reporte de un caso. [Anal leiomyoma: a case report],"Zárate, Alejandro","Zárate, Alejandro","Zárate, Alejandro*; Triat, María Trinidad**",10.1016/j.rmclc.2025.02.001,True,2-s2.0-85217892204,2025.0
Facultad de Medicina y Salud,#130,Escuela de Medicina,2025.0,The Role of Cellular Senescence in Endothelial Dysfunction and Vascular Remodeling in Arteriovenous Fistulas maturation,Ignacia González and Rodrigo Maldonado,,Ignacia González** and Rodrigo Maldonado*,10.1113/jp287387,False,,
Facultad de Medicina y Salud,#131,Escuela de Medicina,2025.0,Transcriptional activation of genes associated with the matrisome is a common feature of senescent endothelial cells,"Ignacia González, Sebastián B. Arredondo and Rodrigo Maldonado",,"Ignacia González, Sebastián B. Arredondo*** and Rodrigo Maldonado",10.1007/s10522-025-10191-5,True,2-s2.0-85218453368,2025.0
Facultad de Medicina y Salud,#132,Escuela de Medicina,2025.0,Connexin hemichannels and early atrophic signaling in muscle during sepsis,"Balboa E, Saavedra F, Cea LA, Vargas AA, Regueira T, Sáez JC.",,Balboa Elisa,10.3389/fphys.2025.1514769,True,2-s2.0-105000057258,2025.0
Facultad de Medicina y Salud,#133,Escuela de Medicina,2025.0,Seasonal transcriptome profile across three different tissues of the Andean Killifish Orestias ascotanensis.,"Maldonado-Agurto R, Acevedo E, Maracaja-Coutinho V, Montecino M.",,"Maldonado-Agurto R,",10.1038/s41597-025-05345-6,True,2-s2.0-105007903192,2025.0
Facultad de Medicina y Salud,#134,Escuela de Medicina,2025.0,c-Abl/TFEB Pathway Activation as a Common Pathogenic Mechanism in Lysosomal Storage Diseases: Therapeutic Potential of c-Abl Inhibitors,"Guerra MV, Castro J, Moreno A, Balboa E, Marugan JJ, Alvarez AR, Zanlungo S.",,Balboa E,10.3390/antiox14050611,True,2-s2.0-105006560342,2025.0
Facultad de Medicina y Salud,#135,Escuela de Medicina,2025.0,Enhancing the Affinity of a Novel Selective scFv for Soluble ST2 through Computational Design.,"Matthies DJ, Novoa-Gundel P, Vásquez G, Dubois-Camacho K, De la Fuente López M, Donoso B, Toledo-Stuardo K, Gutiérrez-González M, Landskron G, Valdebenito-Silva S, Sánchez O, Fierro A, Teimoori S, Chaicumpa W, Eugenin E, Zapata-Torres G, Molina MC, Hermoso MA.",,"De la Fuente López, Marjorie Landskron, Glauben",10.1021/acs.jcim.4c02027,True,2-s2.0-105005943336,2025.0
Facultad de Medicina y Salud,#136,Escuela de Medicina,2025.0,Butyrate suppresses mucosal inflammation in IBD primarily through HDAC3 inhibition in monocytes and macrophages,"Parada-Venegas, Daniela; De la Fuente López , Marjorie; Dubois-Camacho , Karen; Landskron, Glauben ; Blokzijl, Tjasso; Molina, Héctor; Casanova, María-Celeste; Cui, Yingying; Liu, Moting; Da Costa De Pina , Antonio; Simian, Daniela; González, María-Julieta; Weersma, Rinse; Quera, Rodrigo; Dijkstra, Gerard; Nico Faber, Klaas ; Hermoso, Marcela.",,"De la Fuente López , Marjorie",,False,,
Facultad de Medicina y Salud,#001,Escuela de Medicina,2024.0,An Overview of Extracorporeal Membrane Oxygenation,,,,10.37549/ar2945,True,2-s2.0-85184209523,2024.0
Facultad de Medicina y Salud,#002,Escuela de Medicina,2024.0,Exploring the lutein therapeutic potential in steatotic liver disease: mechanistic insights and future directions,,,,10.3389/fphar.2024.1406784,True,2-s2.0-85197695723,2024.0
Facultad de Medicina y Salud,#003,Escuela de Medicina,2024.0,Renal cell carcinoma in a patient with crossed and fused renal ectopy: A case report,,,,10.1016/j.eucr.2024.102749,True,2-s2.0-85191944493,2024.0
Facultad de Medicina y Salud,#004,Escuela de Medicina,2024.0,Physiological and clinical effects of trunk inclination adjustment in patients with respiratory failure: a scoping review and narrative synthesis,,,,10.1186/s13054-024-05010-1,True,2-s2.0-85197805968,2024.0
Facultad de Medicina y Salud,#005,Escuela de Medicina,2024.0,Use of the pectoralis minor and coracoacromial ligament for a biplanar coracoclavicular and acromioclavicular reconstruction: A cadaveric feasibility study,,,,10.1002/jeo2.70032,True,2-s2.0-85206253906,2024.0
Facultad de Medicina y Salud,#006,Escuela de Medicina,2024.0,"Epidemiological and microbiological characteristics of S. aureus pediatric infections in Colombia 2018-2021, a national multicenter study (Staphylored Colombia)",,,,10.3389/fped.2024.1386310,True,2-s2.0-85196095290,2024.0
Facultad de Medicina y Salud,#007,Escuela de Medicina,2024.0,Results of prophylactic simple fasciocutaneous advancement in the initial management of acute ankle fractures with high risk of operative wound complication,,,,10.1016/j.fas.2023.09.002,True,2-s2.0-85171831612,2024.0
Facultad de Medicina y Salud,#008,Escuela de Medicina,2024.0,[Epidemiology of the COVID-19 pandemic in chilean children and cdolescents] Epidemiología de la pandemia por COVID-19 en niños y adolescentes chilenos,,,,10.4067/s0034-98872024000200253,True,2-s2.0-85204486796,2024.0
Facultad de Medicina y Salud,#009,Escuela de Medicina,2024.0,Sex Differences in Profile and In-Hospital Death for Acute Stroke in Chile: Data From a Nationwide Hospital Registry,,,,10.1161/jaha.123.035152,True,2-s2.0-85200827817,2024.0
Facultad de Medicina y Salud,#010,Escuela de Medicina,2024.0,Therapeutic Antisense Oligonucleotides in Oncology: From Bench to Bedside.,,,,10.3390/cancers16172940,True,2-s2.0-85203665259,2024.0
Facultad de Medicina y Salud,#011,Escuela de Medicina,2024.0,"Potencial antidiabético de extractos de Cylindropuntia imbricata (Haw.) F. M. Knuth, Opuntia engelmannii Salm-Dyck ex Engelm., Ibervillea sonorae (S. Wats.) Greene y Theobroma cacao L.",,,,10.22201/fesz.23958723e.2024.663,False,,
Facultad de Medicina y Salud,#012,Escuela de Medicina,2024.0,"Liver X receptor unlinks intestinal regeneration and tumorigenesis Das, Srustidhar",,,,10.1038/s41586-024-08247-6,True,2-s2.0-85209738764,2025.0
Facultad de Medicina y Salud,#013,Escuela de Medicina,2024.0,Pannexin-1 expression in tumor cells correlates with colon cancer progression and survival,,,,10.1016/j.lfs.2024.122851,True,2-s2.0-85196542544,2024.0
Facultad de Medicina y Salud,#014,Escuela de Medicina,2024.0,Noninvasive Continuous Positive Airway Pressure Is a Lung- and Diaphragm-protective Approach in Self-inflicted Lung Injury,,,,10.1164/rccm.202309-1629le,True,2-s2.0-85190753267,2024.0
Facultad de Medicina y Salud,#015,Escuela de Medicina,2024.0,Respiratory System Compliance Accurately Assesses the “Baby Lung” in Pediatric Acute Respiratory Distress Syndrome,,,,10.1164/rccm.202310-1890le,True,2-s2.0-85189760150,2024.0
Facultad de Medicina y Salud,#016,Escuela de Medicina,2024.0,Reply to Pérez. Patient self-inflicted and ventilator-induced lung injury: two sides of the same coin?,,,,10.1164/rccm.202303-0364le,True,2-s2.0-85159734220,2023.0
Facultad de Medicina y Salud,#017,Escuela de Medicina,2024.0,Morphological Differences between Patient Self-inflicted and Ventilator-induced Lung Injury: An Experimental Study,,,,10.1164/rccm.202207-1360le,True,2-s2.0-85150396941,2023.0
Facultad de Medicina y Salud,#018,Escuela de Medicina,2024.0,Letter: Development of a Randomized Trial Comparing ICP-Monitor-Based Management of Severe Pediatric Traumatic Brain Injury to Management Based on Imaging and Clinical Examination Without ICP Monitoring-Study Protocol,,,,10.1227/neu.0000000000002915,True,2-s2.0-85190753457,2024.0
Facultad de Medicina y Salud,#019,Escuela de Medicina,2024.0,Prevalence of Bacterial Codetection and Outcomes for Infants Intubated for Respiratory Infections,,,,10.1097/pcc.0000000000003500,True,2-s2.0-85197570653,2024.0
Facultad de Medicina y Salud,#020,Escuela de Medicina,2024.0,Ventilatory load reduction by combined mild hypothermia and ultraprotective mechanical ventilation strategy in severe COVID-19-related acute respiratory distress syndrome: A physiological study,,,,10.4103/tjem.tjem_339_22,True,2-s2.0-85189660184,2024.0
Facultad de Medicina y Salud,#021,Escuela de Medicina,2024.0,Critical Asthma in Infancy and Toddlers: How Can We Mechanically Discriminate From Critical Bronchiolitis?,,,,10.1002/ppul.27386,True,2-s2.0-85208177034,2025.0
Facultad de Medicina y Salud,#022,Escuela de Medicina,2024.0,"Aprendizajes sobre la vulneración a la infancia durante la pandemia COVID-19: enfermedad, evidencia y políticas públicas",,,,10.32641/andespediatr.v95i6.5236,True,2-s2.0-85212306111,2024.0
Facultad de Medicina y Salud,#023,Escuela de Medicina,2024.0,Risk factors and outcomes of pediatric non-invasive respiratory support failure in Latin America,,,,10.1016/j.jointm.2024.09.001,True,2-s2.0-105001330915,2025.0
Facultad de Medicina y Salud,#024,Escuela de Medicina,2024.0,"Aprendizaje sobre la vulneración a la infancia durante la pandemia COVID-19: enfermedad, evidencia y políticas públicas",,,,10.32641/andespediatr.v95i6.5236,True,2-s2.0-85212306111,2024.0
Facultad de Medicina y Salud,#025,Escuela de Medicina,2024.0,Plateau Pressure and Driving Pressure in Volume- and Pressure-Controlled Ventilation: Comparison of Frictional and Viscoelastic Resistive Components in Pediatric Acute Respiratory Distress Syndrome,,,,10.1097/pcc.0000000000003291,True,2-s2.0-85169848260,2023.0
Facultad de Medicina y Salud,#026,Escuela de Medicina,2024.0,"Rate of severe exacerbations, healthcare resource utilisation and clinical outcomes in patients with COPD in low-income and middle-income countries: results from the EXACOS International Study Abensur Athanazio",,,,10.1136/bmjresp-2023-002101,True,2-s2.0-85191103643,2024.0
Facultad de Medicina y Salud,#027,Escuela de Medicina,2024.0,COPD management in the modern era,,,,10.1016/j.rmclc.2024.05.002,True,2-s2.0-85201517464,2024.0
Facultad de Medicina y Salud,#028,Escuela de Medicina,2024.0,Perception of medical students regarding a hybrid Orthopedics course post COVID-19 pandemic. Cross-sectional study in Chile,,,,10.1016/j.rmclc.2024.05.012,True,2-s2.0-85201500956,2024.0
Facultad de Medicina y Salud,#029,Escuela de Medicina,2024.0,In situ simulation in the intensive care unit: A phenomenological study of staff experiences,,,,10.1177/02676591241272058,True,2-s2.0-85200962404,2025.0
Facultad de Medicina y Salud,#030,Escuela de Medicina,2024.0,Analysis of Vancomycin Dosage and Plasma Levels in Critically Ill Adult Patients Requiring Extracorporeal Membrane Oxygenation (ECMO),,,,10.1177/08850666241243306,True,2-s2.0-85189157391,2024.0
Facultad de Medicina y Salud,#031,Escuela de Medicina,2024.0,Factors associated with prolonged mechanical ventilation in children with pulmonary failure: Cohort study from the LARed Network registry [Factores asociados a ventilación mecánica prolongada en niños con fallo respiratorio de causa pulmonar: Estudio de cohortes del registro de LARed Network],,,,10.1016/j.medine.2023.07.001,False,,
Facultad de Medicina y Salud,#032,Escuela de Medicina,2024.0,Induction treatment for lupus nephritis at a high-complexity hospital in Chile,,,,10.1177/09612033241249574,True,2-s2.0-85191303984,2024.0
Facultad de Medicina y Salud,#033,Escuela de Medicina,2024.0,Adult Code Sepsis: A Narrative Review of its Implementation and Impact,,,,10.1177/08850666241293034,False,,
Facultad de Medicina y Salud,#034,Escuela de Medicina,2024.0,Very old patients in the ICU in Latin America: A narrative review,,,,10.1016/j.regg.2024.101560,True,2-s2.0-85205816233,2025.0
Facultad de Medicina y Salud,#035,Escuela de Medicina,2024.0,Probable coinfection of andes hantavirus and legionella in a critically ill patient: First description of a case in the literature and literature review,,,,10.1016/j.rmclc.2023.09.009,True,2-s2.0-85178463650,2023.0
Facultad de Medicina y Salud,#036,Escuela de Medicina,2024.0,Adapting NeuroVanguard to real-worldchallenges,,,,10.1186/s13054-024-04916-0,True,2-s2.0-85191097483,2024.0
Facultad de Medicina y Salud,#037,Escuela de Medicina,2024.0,Adapting NeuroVanguard to real-world challenges,,,,10.1186/s13054-024-04916-0,True,2-s2.0-85191097483,2024.0
Facultad de Medicina y Salud,#038,Escuela de Medicina,2024.0,Severe osmotic demyelination syndrome with cortical involvement in the context of severe hyponatremia and central diabetes insipidus: an uncommon presentation of an unusual combination,,,,10.1136/bcr-2023-257210,True,2-s2.0-85181776321,2024.0
Facultad de Medicina y Salud,#039,Escuela de Medicina,2024.0,Coma Prevalence in Critical Care Units in Chile: Results of a Cross-Sectional Survey on World Coma Day,,,,10.1007/s12028-024-01986-4,True,2-s2.0-85191040175,2024.0
Facultad de Medicina y Salud,#040,Escuela de Medicina,2024.0,"An update in ovaric cystic pediculated detached: an unusual clinical presentation Petracca, Giovanni",,,,10.23736/s0394-9508.23.05593-6,True,2-s2.0-85203074360,2024.0
Facultad de Medicina y Salud,#041,Escuela de Medicina,2024.0,"Tension-free hernioplasty of inguinal hernia under local anesthesia: our experience Petracca, Giovanni",,,,10.23736/s0393-3660.23.05152-5,True,2-s2.0-85194896543,2024.0
Facultad de Medicina y Salud,#042,Escuela de Medicina,2024.0,"The role of radiotherapy and surgery in carcinoma spinocellular an up to date of diagnosis, initial management, and treatment: a narrative review and a case study report",,,,10.23736/s0394-9508.23.05548-1,True,2-s2.0-85189972501,2024.0
Facultad de Medicina y Salud,#043,Escuela de Medicina,2024.0,The forgotten history of Alzheimer’s: remembering Oskar Fischer [La historia olvidada del alzhéimer: recordando a Oskar Fischer],,,,10.4067/s0717-922720240001000682,True,2-s2.0-85200145776,2024.0
Facultad de Medicina y Salud,#044,Escuela de Medicina,2024.0,Correction to: Obesity and brain structure in schizophrenia – ENIGMA study in 3021 individuals,,,,10.1038/s41380-022-01616-5,False,,
Facultad de Medicina y Salud,#045,Escuela de Medicina,2024.0,The role of excimer light in dermatology: a review,,,,10.1016/j.abd.2023.12.007,True,2-s2.0-85200534575,2024.0
Facultad de Medicina y Salud,#046,Escuela de Medicina,2024.0,Vitamin D and cutaneous pathologies [Vitamina D y enfermedades de la piel],,,,10.1016/j.piel.2023.07.002,True,2-s2.0-85174710743,2024.0
Facultad de Medicina y Salud,#047,Escuela de Medicina,2024.0,Severe middle childhood acne treated with isotretinoin,,,,10.1016/j.piel.2024.04.006,True,2-s2.0-85203202321,2025.0
Facultad de Medicina y Salud,#048,Escuela de Medicina,2024.0,Cutaneous manifestations to the use of cetuximab [Manifestaciones cutáneas asociadas al uso de cetuximab],,,,10.1016/j.piel.2024.01.017,True,2-s2.0-85192535624,2024.0
Facultad de Medicina y Salud,#049,Escuela de Medicina,2024.0,Sunproofing from within: A deep dive into oral photoprotection strategies in dermatology,,,,10.1111/phpp.12985,True,2-s2.0-85195414523,2024.0
Facultad de Medicina y Salud,#050,Escuela de Medicina,2024.0,Malformación glomuvenosa: serie de casos [Glomuvenous malformation: Case reports],,,,10.1016/j.piel.2023.10.022,True,2-s2.0-85186067484,2024.0
Facultad de Medicina y Salud,#051,Escuela de Medicina,2024.0,First imported case report in chile of cutaneous leishmaniasis caused by leishmania infantum,,,,10.4067/s0716-10182024000400139,True,2-s2.0-85211508534,2024.0
Facultad de Medicina y Salud,#052,Escuela de Medicina,2024.0,The introduction of microvascular free tissue transfer in primary burn reconstruction. Experience report of the national burn center in Chile,,,,10.1016/j.burnso.2024.03.005,True,2-s2.0-85191878500,2024.0
Facultad de Medicina y Salud,#053,Escuela de Medicina,2024.0,[Obstructive Sleep Apnea and Nocturnal Hypoxemia Increase the Cardiovascular Risk in Chilean] La apnea obstructiva del sueño y la hipoxemia nocturna aumentan el riesgo cardiovascular basal en población chilena,,,,10.4067/s0034-98872024000400424,True,2-s2.0-85207350071,2024.0
Facultad de Medicina y Salud,#054,Escuela de Medicina,2024.0,Is the time below 90% of SpO2 during sleep (T90%) a metric of good health? A longitudinal analysis of two cohorts,,,,10.1007/s11325-023-02909-x,True,2-s2.0-85169302917,2024.0
Facultad de Medicina y Salud,#055,Escuela de Medicina,2024.0,Efficacy of hemoadsorptive therapy combined with high-volume hemofiltration in the management of refractory septic shock [Eficacia de la terapia hemoadsortiva combinada con hemofiltración de alto volumen en el manejo del shock séptico refractario],,,,10.1016/j.rmclc.2023.10.003,True,2-s2.0-85183990068,2024.0
